id,upvotes,edited,uncle joke,archived,comments,hash
859,2049,False,False,True,75,a73bc6c6c7d10423b85993bae0b576a22204e0d72dbac6ab8d028f316065abb0f83f5266a22d81f3fa514fbba5e96083c0e60b66df1e1aacdaade7f92213d6e0
860,2044,False,False,True,46,a83326c6006d24b0c94b86f78f8f3dd02db25190bb1de47303f907a4e73c9dad1f5a8fa2ed0d9e104fbf91137693e7b5b1be3c0fa9f117cf285430a8c8f3a7e0
861,2046,False,False,True,30,9f6ac5fcea03a5da5b74bcd9188faeeb3b05e3cb3d89fd9629fc05e73c90d9e23656682df748a24f064d9bf9d4204a62d87775ba5187fadf490fa541af7eb8e9
862,2046,False,False,True,37,9c9c4cf4041c6d419c21b3e611b632e27e0133a104f2a40c53d5703f3ecade93bc813901efc0ccfc537b09966a223a5b16c819d64c9e24cfb7aedc4fa6c0ec90
863,2046,False,False,True,64,ca8d541b36e72fbaa597e0c342308c4f57fbca15bdf67e1e6acd20fac1ef9fb82a8c04054e83729cb878b3d66a710ae53756312283262e95e4d5a99315c0d317
864,2043,False,False,True,124,919e1b489cdf4cfa7268c9dae9f8dfeb045edcb176d3b38d11cd8249376a50e9d4c3cb3b796459b8a4eee4d483ec766a2c42c9cce06e7a716d03a0b4732f247e
865,2040,False,False,True,77,8734a76b8ebbe5dc2c092fcfe0ba5c69ec22b0e525d6314d2923c25206a5576bf92e2d9137158fad5de715fa8998e88d75b5d8e3cace7569b0c92e870ec41d70
866,2040,False,False,True,71,9f2cb5cb1b534af2a7489caefaff6590f45ed623cb98871838d36b02e1e68b8711436410d0d6a14475077be30bded18562924fc92664fc1b1ee1d250a60066d5
867,2037,False,False,True,59,88f37ff5ac9994b8389044771261dfa31fe0cfb73bf9bf1d9ffa3b5d623cf855685c2f9719fabeb42d1ea3ca8c761f8af8d1e407e11fa68fa7695a5d8bd7b529
868,2042,False,False,True,48,4c35ab35b3ae49bc5a378af0f20bf4c9d422f1e342920e648dad8f91c022bb0eefa063bf53adce19d3f5e258f527c3c43efa249858fabbde85b98b787e6e341e
869,2039,False,False,True,65,b33d4085435365581d88c58d72e897ba5a1efb9f0b9a27b62f0a821866d705364ea7ec4fb517bc79aa766db355ce3540da07da53d11e2835675ee3d4d8300fca
870,2037,False,False,True,39,6d994b45d4884758c1312291bd2939a825b9db07fc7b39c24c0f05437c309e97215808c4c85ab37204c373cfb7cb7552cafefe6a3cbdea38f2f597a71c0caa83
871,2033,False,False,True,65,59505358e34e6110650651f187b040471b77037db6f78c4479b47335c7eb531ca94deecd3867a87a2cbe0feb6360a92d6a3c119bf9585dab937a4105c61642e7
872,2039,False,False,True,61,9e613941e9f0ed3280e200abbd55421536297a2c12451fa91e46392132fb7187004cd7cc956e659be3cdbf5d6c143e48bc3d22e83681365a18af84aa7217ae60
873,2035,False,False,True,49,d85d2f2ba27479a9cc3dc31d66f43535acab4e34b28b125aaf7817fcce2f914c0054d44cdc074513ad99b0da8d9737d13ec5b84e88463b6874105f5dcc37ac19
874,2032,False,False,True,98,b5a88cb4e00c54f4ef5479cf14375e19a4b160cf713b69de104ff4d9fec8b0200aaf8e1876f4e8de09787a86b5db301044e5d9f96ff9507a00fd64daea46b92c
875,2031,False,False,True,55,c15d601b6d322183fa35cea2f4b87baee12025c28a3a1ea264f79c61c9b10ca0429bd1d050893c781f364c4815313307f077ab601d2e7b851e365c73b20b183b
876,2031,False,False,True,84,bc43d67aa86189f60435c45e1f32a260ae8c33bfcb51006e933f607bc662423f16648f6bae80f47bec76872e7ed54f44418105348f21e072c0d31076ed4e263e
877,2029,False,False,True,138,a354450793cc437ba128a52932d2e39578af590366a8b992be0b77f8743085f00c5552f202c3f0f4c5ff72c7424b7a2cc4ab3c010e14a56c74295a9d9fd27d01
878,2031,False,False,True,48,73c69d22faf93eb7089ca60fbafbe06a438a7c0321e34da46a40e7e7e07b318490dedaf239e35fd60b230f5f6643fb3508b8b39804494aaf340b5337d257203d
879,2023,False,False,True,196,7da47735fd39a7947909efffd4c19bff367fb9575c8fc25c96c81b7fda850a0d86e6224bb8fc33a1cf3382a2800ba32c7645b25a1b727c3c42e3fbb04921405e
880,2021,False,False,True,68,62859417683511f4ea2f2e71b68630907c274a70bdc737482b07d7b07c71f6b0f985da73368db16ef018b5e78bf4cafd1044e20feee6a4f1f53272cb675d3f85
881,2025,False,False,True,46,89200e6138fd9a4620ad5966deceadcb4e8feef19f8ca03803eff2dd978e2b0dd186bf792304783c07ee53c28cf8d67246dd040f0f8ee0d61d7ea3f3aeb9fb3e
882,2026,False,False,True,166,e5f509e4594d4f36ecc8688f4e423a61532d4e8d210d7049df94b5818fe9a4d0df96537eaab356659bd18b4966d2dd0ad3cfe0bdab077cff404da575c37bd558
883,2024,False,False,True,64,27bdafd0055e064245d62dc83737f30b7caeb618cda66a06c6b251fcc4f5f0883b7b5ed99c3b4a65e64e3afa55f3671c22d6a1260185cbf5657963a03bd4dded
884,2028,False,False,True,59,94fe27b6ad920f3a8497dade06e547cf1a635cabe0bc3ec110b0c0555450145a13d15ee8dd1a445253eee58bf8f1b0f660500f7299017169a071ee48aa79923f
885,2021,False,False,True,71,e699fc286a9ccd50239a6d38109d26971493239506eea2ad415c0bc2ccc6278b9a767817fc7580f0a232407148c8065ae1ea1fb34a59eef6256b8cf3f56722d6
886,2020,False,False,True,40,7fc55418b99e46ed64ca6183610469e6118d5ee45003f960ffe170b9f54c8bd8101ec18a9b71923572ecca662ddcccbf639038db97fdcae14fcb8cf3f3bb9ffc
887,2020,True,False,True,32,ba10d26784966e3ce47a28e2de5dffaf15cab3046bf40be4d6d18a447438928b09fe996a5efff75875a82a79400353c62f058c85e9bd40b6306415f878324b3e
888,2014,False,False,True,61,143477fa037917ba1707a8d6e47a108d0a2e5043175809b2a72a51854f2f1308c66f6a7f13fbe577ade3ce3d81c498304df44fb8674e87174082db07ed87faf1
889,2013,False,False,True,31,c419dfb464ab1d36f3b082c705b06a7817bba9713ebe4566d96caa706a1feee6d8f7f59f926c868e3ac8483a9b4d3804c2536eed28dbb28a9639804f61c62002
890,2011,False,False,True,90,274dec4352d80e64a3a08320eee6c07f99299ef454702b08a273d50b2dbba4ffc8af26cc7dc1e16fed9924bedb1be5061361ec1415906f0d86a2e5314d6d0f3c
891,2018,False,False,True,50,05408daa8a7704ccd4ef06a88692ac13af0dcb80bfe6d02cf701f877c3c09c07b971472f2ddbcb402c12cd2862f796908549ac7d01bdf5f837a102b69039ab31
892,2009,False,False,True,63,0bedc3a18f4da044d1621c2639b43258d4a10cde5b17d0a4ed9f1cae507e65fbffdc67a4892525eaf80cfc0b43b3fa22d17f2133ade60f054ac0e798a3377183
893,2018,False,False,True,56,2641c3cdad79979e2c04b517bc2bcde4d2604cac205903696653a1de6dbc12b3a364f23f353ffe2c0035d49a62d2b01ffb0df3ca852521c73417679585be149e
894,2015,False,False,True,75,90cd915ef16dd8834009b5cc06f3d86b60a9762e7d7b7a1e66297e4c55c3fd754d5a95fada0d046d934e968cb0ba8681bafe6d697989c9bf8212ee503d4bb62d
895,2011,False,False,True,23,05df09b3bbfb9bd9bdc303dad235f9e476114d675b892c4bc4747532d69e148c7538c27eec58c322454227ec68ece6eb168e5b6c9e42a360f46c9e0d670d1fce
896,2006,False,False,True,45,a1c7124647ecd1f086e2b79f5317d1f426b6e9af1e83c286d1b674eae80ae33f5e42924cd0d8738d68fda0d116e17deecda05b3e677816c36ca5cfcd11820bba
897,2004,False,False,True,146,0763d235472e7ef3e5a4e894612284d3b40a0b25ef47c70aa800c7b3fe966271a2b3d235b07e4c7d98d79d09cfabd95a24434f3f6ddf741744f29f62d73d12ca
898,2011,False,False,True,51,b389261a2776e4d2d24045343788a9c2fb26e4ea8b947ed7c8f7487707e8f4133ba63981535494c8fac6cf85c36131d1cdcd9c75030dd297da6e90207196b320
899,2007,False,False,True,72,61a0aa2af87ef7a777eba1b707d6fb246b103fc620e2fedaf4dfb1af3e7af57c49dd7f8d97fb7c05e9146081555ce3a811a73b6edf5ffa6ef1bf4e63fae39bc5
900,2006,False,False,True,38,d1e4a590bdd164a0672753fdfde12a2bac07bd03dc5858708ef73bd98d7524b76a01a5a1b637847043618c9e15f31b3a9a618060f2c810a88be63ec9ac741498
901,2004,False,False,True,51,75755bbcb622961b317b97424d509d6fe55aa1f00d4cd995ec23178fca6ba1c828fd4e7bf7bac758e3815ae8c7286f542fda0a5375f841c9ee1e36c5753f0a0a
902,2003,False,False,True,143,bf5c790eb3bd2ca484121e7f75147c6f3be86d650266bba0d52127d7badec981aeb826d4867385016da74b226999b541031321ff8cc9852ce20e214a5ff2d97e
903,2002,False,False,False,59,c830e2fa19d6b23a6e477440e0c9da6e929a4e95c194dadeb1f7cd653afdb3ea970d6d29857a2d39b0bca028ee009100e98c4ae113ff15e1e0b78b45701f18f5
904,1996,False,False,True,53,784e19f0fc9c6cac27ae264fac192793b27e3cda4ebe12b97d68cfddd53c636616da94eac8aa8cadd767335d8f09334e3b1247b051735753d27ab481e48ef4dc
905,1998,False,False,True,24,bb7e2a98e6f5a68ebd9b97a2868609676661574c60906c1b3d4b5c148afdf4b919020bef026a3f95a95242bc24aa81e71496a23ebc1726d006920c369b894f23
906,1995,False,False,True,46,14cebc29e4f24b047320f25e44f6024d0ccbbdd43dba5adb8c6298b87d3978c818d23efaeaa95e402b1a7656c6fb8b2209a20063208dc9d2e2ae06df181cce02
907,1991,False,False,True,46,fb37b748792b9287c25a5b450470e9a20765cf5313293211de9e09b1023868ec060823b3bb5d2355c47673a1e2a3650f5cd8a5de36f2c9d703f413c24bd91dee
908,1996,False,False,True,48,d6d447dc0099a61705cc6452f60d7b5e75f3021483f68a2c427585ca87e8c51c0807789772b4cc03a3ff53c1daba1c2f125a04e08daa8bd5b5a223628585c4eb
909,1991,False,False,True,68,b315c2d29af88adfc5b1e6058a105f88d8e52aac63f8b253ab4e742ecea3606f93d18bca934fe258aff9b6ffe8fe6b3366cb90e5c63184890383325704cb72b6
910,1990,False,False,True,62,75032bb8e5665c3bcfd9c89345a3a156f63c0676d882fdcdd4146c46223862fa5b81a4655038c9cc5012c7b9b9e2428f0475eea2fcd0d0e115b6895361e165b5
911,1992,False,False,True,36,ddc8748431a2a44648c4c8d4a7ce997bf5a32ca6d87d9827f45c68013b7203f0dc432ccb4ec36469c6df6719eb1dfbdfe9718051e18874155292a2649685192f
912,1988,False,False,True,41,a9b3aee7d3eed9b6769ecb7b9b245a3f6884f19e4f93e4432e8738b667e6e5bd219e846f875b18c807ccba164335788c941eb17b83c8187607b345bf2bbb9d6e
913,1994,False,False,True,40,3b1b431100966bb33e019763b944d60603636b928a8acbf8d8bf3810d84efc7430435d06e9a58f0203cab154e1c72008049f654438204b54a9d09b3a4dc11027
914,1989,False,False,True,62,0244911c392ab82c946c7326d649e8fbe2d26c6125585a0a5f494836c091420b18ab93f4adf33468384fd0c15375feb7df03dca56fbcbc381d41a66ab3213ae5
915,1985,False,False,True,46,d43f95b901b643d476ce746cfd76f6b57dcc7cf1f9eaa96c0e0e5e157f41722f99a8ad89766c94491f0edd33e8d8c922fcca924f4b28c07af218eec9ef6b19e0
916,1981,False,False,True,84,b3cab7a27206e340cd8543bebc4977b1e45e24b392e31517dbdeb569fa9d706443c21aeed8c63d64785dc1b1cc1d701830895880b7958916231013fc7b82f19b
917,1982,False,False,True,112,07003597658466283fb60971e1c3debb8af6a7cd4097758cabd8209384cc261247d016d0751e639baf6bfd983d0318209cf7394cb3d71acb66568d3977699b42
918,1980,False,False,True,69,2254583f3ba8c81c41d6cdd38b9bf1291a9bfb4a8864f4ece3a511ca1841af53bf7c5b0be38bab18020ea9dee0c0b228002413bfea3f274fc66cb9d296c3ed91
919,1986,False,False,True,91,1deabe590839e8af61f35ab436b9c6d2431410d085e3bdaa948de264740ca4aa0977b78d62a847320f5774d52c77950c4403482f86231aaed50740ae68e889fa
920,1975,False,False,True,37,3f21f43faf94f7ed9a7aa5d79d1f655ec1c1420fd9cfbd6032a1240079ef8367885da7a3274bbe32abbda222241441c893b26ff09ab01c0e7cc56a21e6bf4783
921,1978,True,False,True,104,4a934e35768499beb0cc949f1201c8817d239fec4c7af58bc013e8126612a3cae6c90a264d998b94889ae1f9f681518ad77fb0a034d66699e392e0aae99f9890
922,1975,False,False,True,44,aec9a62dd3914ddbd7232d95da00a2ce4c3ff46a3736a7950b1aaa34a71bf258f272eb5bad83ccbb8b96e79d5d3ec99bfcede1f44e4ad11ae6ef241170d0e282
923,1976,False,False,True,48,5973bdd84593744a5b7dd6537d44b06418dcd57be5fdbbfb0b54043c2ded0fcf2b7fc283bb74ca9b99d978db419ab214fb961ca5020175de10cfd63e9a7395e2
924,1976,False,False,True,718,de051de9291839d14634569b1fa1acb06df2c47a3c9d54a187dcec78d262445a33221c4a5d70bc386c4802fe852f7be16328774aac2541153aabcee8901c549b
925,1978,False,False,True,55,d1140a8fe19e093268bc0be54feff8c0fdb52905e48807245ff39f1ebbec665a8f23a891c95663d9d401e152e0643522d54c7c6d900aa22544114bf00c5fb3ea
926,1972,True,False,True,41,693d3ecca273cb4713c7f2943d359b2118f94c8934bd185c10021cb76feb53ccbc9595f230197651f552049d918065003463bcfae1afba395fa1196832ba6764
927,1967,False,False,False,43,38484a59b2cfa394c747bb6590d0c6a6a92bf2448aceeb56172459ee2e4f878313d1f172d160279b2122028f6d166c0a0d32ad2a9bfe6fa61cdcf16cf26e199a
928,1973,False,False,True,46,87c016877783402e1ca86f11f9872c8a0eeae51f78e5b9c7521b0106bb96a63c0664fda8f84f4f285611752c137723c532a52ed8dba16c9fdd65cfd2d20c1921
929,1973,False,False,True,43,8ac2a3c0465719d31f5a49215c5a4d7301ae23b5c1132cb6788f60c8d14bd665b5cf303cbb87a31f4e8c240c28f59bd409f974213a10a222ddf8507efbcf0aa7
930,1971,False,False,True,36,559b8d4f1ce02bd2efe8e66cd0fdfe757d0d2b661460de3b01855229635ea5a07c5bc818d0ef644e2a57799477d9baa3198871348b12f7d7fbeb9b9816c9855d
931,1965,True,False,True,87,37cc7b71dca4fdcb3a38430ba0b4f93840d09156e683f07e563a2100923666c6f42e32864121fdbd0a9b4bcc698dc527e2d63a73f1fbbeb82619b7d082e64399
932,1967,False,False,True,65,724eab59f18c70e3b4dbb86889c255e96b064132810c76fe844663a2042adc8e6b83789f49977d83075e674ad64b610522d0c12bb4070f32d6fd52095766f5c7
933,1973,False,False,True,54,41ceb11825c031a650c89bbe976a99a2bfbfe87d119466a3eab018cb84c84851c2b96b3a9db2915d5da5d38bd92711c32b3973df769c9473f40ec4ca381304fb
934,1964,False,False,True,34,48f035bc394fc8799ba7fb83f23c8ec002248f26395760b42ed705c8a8efa4bfe98cbd12c10e0c539b66e98dfe06998b5d0956f2fe15c358b5970c57ba082791
935,1968,False,False,True,63,a76b1d5c04b09b4cd1c732d3b76c43465fc7b52988492923fea26a1d3f8639860407f80bd2074407ced310fec1e99ca73cda827b6889f76ca81474363656168a
936,1966,False,False,True,38,7f03fbe4fb717437549abdf1136c8a1831f06f6189b7188b120f6d4f2e8344db73ca1dc4d1883266c7c04ca040ae12513ed21a95e6c536fee2941f02313f48e2
937,1960,False,False,True,31,db87d4e42ab29edd470df891d0604b42650fb89223b65c1dbf6b23d6714655008573169a6ef83a87fb6ca72273d199dd9aba48795aaf49861a74013c8278f2aa
938,1961,False,False,True,55,e6513da44935c2f9fc546e4e5b3e79f2df493fcbbe741eb766ac8813a2a78a099ee5f02f010ed264f7ea0145c7472f71077bb36c3140e0ddd481d31631ceb66a
939,1957,False,False,False,39,aa85ba04d97906ea2ac9431ba34707e11bbb0ea742ae183dcaa147b13fb63a089c219dd8abcaaa7404ef58cebd9b9c08d40cd2b275f442d4af745f49df5c1edd
940,1964,False,False,True,52,b5f3d0cc149d760f963aa4b8cc7719ef0d46a7b844ae2b90e7aeb752f0078d6a0ee8b0379218a60b49d32e11c109436b32788dfb8d8a4c4103e7c758e4581838
941,1960,False,False,True,61,aa0e5b9be8f778e42ec48670f131f18b1c7db6299f0b8fcbbc101b29bde69dfcf910850079a3517c0af208bf3bc8feed45f801d9c8fff89ef0a85290cbf1d7a4
942,1957,False,False,True,73,cd4beeac40d2805ec9b07746e5aa4535c109daa8a5858854a956febbcc8134137c5d7192e4829b51e074d1408fce3e91cfa194302892816c08405fb51d781686
943,1964,False,False,True,71,8b8d106f119e6a22456f71a3a021095a34ed3d2e2a92b5df011fd3c7827b2cf3c65f481007e007d383706c5302ae06f7747f86580bdcf0dc722d7c89ca85927f
944,1948,False,False,True,37,58214f974416a67c0667e4a98d357bcf6ca784742aa91a0f8d00ef026e848f3148e4363c607833a7df217f4868bf7b2684edc21640235b784262b053a16f95bf
945,1950,False,False,True,50,2634ef3fc6761ed4e3c85a56f5e8c89ce5dbb9a4796fb50e15f0dcd5f542dc665c9aa2b419534d54399e5dc47a517709dc76971ee683425f62c2b57a224b5bf1
946,1952,False,False,True,69,48e56b482c01b8212fddd24aebefcd52b83c5ac50251517804d0e8aaa5fcce45e48d6a481db12a9a7f10930697246a513c7ffb0c8c02ed0b59bb0ec7b5c348b1
947,1947,False,False,False,42,46dc15e835bcffe6c805894c4a58eebf7ce0df7589b2a8ef79b276e80b48da57c7a2e272f39f48294324b0ea6e66e6704ef4f4c202f696a68ac7e198724453dd
948,1950,False,False,True,16,78a8aea525c743a45bb1835e2236f9e7158dcd4427bcdba946ce1ebe263916ac20ea1c5710204a1a8b9b58d45ca454f5aeee807021ceeb01d5b25d6cb59e4874
949,1948,False,False,False,60,7f9172beffdc0b74a4fd9ae7340cca4b97f5a01834608e5140efc4fe9893795c7685bf319bfd866a815d6f05fe2a1aab1b27f9ef8b70481a551a9ac108526f1c
950,1947,False,False,True,55,c2f25058757214ffe6b3d50156ed167d350a11a65e7e85e9ea0a845f634d57d9c2062b80a5b77f18738d6326db15b365802cebb501bce6c81756cc471bef6d4e
951,1943,False,False,True,66,cd351a7783eace547b28e1f9bbd07b9fb542fc9fba42e851558e2701a049bcd1bf21d974aaadd47a74e5468205f13fe2e0d3e77e16d082a4e65e594eb4fa6c04
952,1942,True,False,True,75,ebb53337c14c5b46a96752214e7e84c6026736b7e2798b1f564792fb6496f450083d5297c7eccff5c847200d9df06a9e0ac2749327dd55f0d1919e4c4e3dabe0
953,1941,False,False,True,51,42302fd0c5abc18e5c26be978a28004a8429b2c9c3f3588c2b67d304dfe0614d524846ad323e4a262a9fda37ea6f1b803bcb625dcc5dbdc88d140a590d821874
954,1945,False,False,True,42,f81e89d685769a8222b0f8986639fbd417e7a4d8538a3ede6dbfedaef3dabfbf88e7eef23fad8dae1baa721731161b4b03de080730631f18238c2b6ad19b9ace
955,1934,False,False,True,44,a53feec99cd47ec1258a1804c55ebc95e23048e78959e98da4484701e2f09bb35e151d7d9afb39f1b2a027e848e69691ef76055626cab55892b261878dbef0be
956,1934,False,False,False,27,3c0a90f44ebe538e7e339799925918bf1aa1ee095dd1150b463435c67978eb364ffbdd2614806a8ea738ed4ad3983686fcb101412ed3593ecbdcde2233db096c
957,1936,False,True,True,77,f943c80c00e2320955a9e9a8d2aac89dea0a84dd0ff84c1eee09171a8f3c5a82b2d235939735000199bc1cf722eea265a4215332ff62a5c1ca9d6ad00f116822
958,1935,False,False,True,63,dba8fcbc84aa1455018a55509e9db1a055c8aaa14bbd435586ff848d393eb5e82755738112f39949b5fd71f5b0eb9a8f6c7b03c99295b9311b64a3bbaca508de
959,1933,False,False,True,68,f7eb6e7acbe7a6b0f1dd546ba17682fcf21d3af36fd2be7bad9eb26dc82e87e69a1f1b08d24ae3aa28988ef8dea70e601baa75779bfbd6a10261889b91c30d15
960,1933,False,False,True,26,8aed10836d5482b62f49edbed6775ff252f61698809cd4b676a8fd537caee5e0df0c6e097cc3d9890a4606d8d3faf8a20d715867c091527f9c26c3cfd7778b94
961,1929,False,False,True,26,ac9fcf2e7d90fbcbb9237187205e0b21800c30715c3d57aaa02e3593282f92b5f22531208670b35b1aee30b4b97acb6a1e2cfae72e6d038acf80f17e203420f7
962,1927,False,False,True,115,7ad3899c81782394f89a1e16e3a76c44c83213ddd64e00c4304dee96094927cc4dc8bce6f0ed30c609867f59d4ac53262792ea16caa64f0f0590f61fdb083dcc
963,1928,False,False,True,30,d3caa1b3928d7aba16d8f8e5b9cd9181291dc5dac9a1a5a80ea623a742869d88c320040856b578410b108fc16e0f346041c78f505283da7475e86a5c421b6f46
964,1925,False,False,True,32,52438e6985445860673b5005232e2df78e97541746d1efadc6fb0db9dbc979d61e1812aa2a4aeb519c4125d268d905545ad6579d40e06a114579a9f9a8363bee
965,1927,False,False,True,38,87e5b963066f6c5d5e57a98c3b506ca4de3d788bcba61168ef4912601b12b0ff31a0e370a2099cff8d97027cc0daf62d8a2f37d2a1c8a351f019b385f898e009
966,1929,False,False,True,26,b0732cf7df1dbe5fcfca28b54aed7dd1345c1444957db786cc05f57f3b0ed45e216e96af6b82b2194b54165c9a2732300041c76df71de5e1996e841df406b79f
967,1924,True,False,True,53,f01c873ecfa135fd3c40501c9a7a84e5b31f80d03bc84d75d34629e0c97180c2adb9052875952de4bd7e24793be7a22ac83c3a5d656cea0a29077316ed4f71ce
968,1921,False,False,True,79,750b5e6a076fe1b14339d87eb97f6c09fdcbf0647a74d84896b012a0c48c35c23cba25d7311c7f89dcbe830350868b8023439b875faec5ef1248cb7dc2518a39
969,1922,False,False,True,39,f0d080b1b6cfe72597974db50f7fd75fe6746df842c185c05868cdd72061d5224218a3288de0e509a24f943f67cc86d2634b76cf65e3e19b897de17612ea0619
970,1921,False,False,False,47,85b15fb2d36485959aa8f5d3b39b8e21210e7338c4b0ea25aba2906a28d0c4cc897be23c41043f345a72f7ebd715dd29980fea73f59b31e46a5f7bc672792f10
971,1926,False,False,True,16,1d1004039d329f94d44f6645f4d0c890b9e37f78ffb3489c2ecfb3a9a8f1817d5c522360a40ecca297d11bb9e19a4c7ef058d6975e37fd8e3e0bf919a5efb462
972,1918,False,False,True,39,37356c67d76ac45392f5a092d3d74ab18fdb3a5b09b463923a68d0b76a36fa44f8f3bfdaebbdbcabc44aa82e193453e58caaddbfa56a77d0a2024497dd000bf6
973,1917,False,False,True,26,26811273ec5e10895dc77c6c7308fc161d83e898107f8bbbbe3859170881238d1e8f59edf6c7115628c0e197f514722691694194bdcc0e12788e574887092c7c
974,1917,False,False,True,55,a6f64f4752fd153d586992dbeb4927159bb4aaa008315bea7b0e3bcad0b5ccd02b0d0ac53ae13a9e9caa1b49a49b1f7e50f48f3e08ae4ae612041bd8e814a5bf
975,1920,False,False,True,67,93799444a65dedbef033bddd6f2af8fa6ddcd891cfa1ffbb362ce0ce3c283f4653f26582188d0dedeee4d89f30fc2b3e66ecacb3c1921e9963a82dbb2abcbe4c
976,1912,False,False,False,39,2f54faa165673894764e153e5189fc6e67e60d26f7a1f2d762b20cc604404aeb1a27e4b6d9e1160bde2f610ee6217900b8f4641212174d7ddef17c4174c504a4
977,1913,False,False,True,40,1bcec0502438c763f4d64c17888f2ed1fa9ba09d4cf3d5e0591363f837cc42cda8e0726626435cb2175e4abab13e4415882bf0a0867b92918a5f51041894405d
978,1909,False,False,True,37,11f48d2df7c449c171e0b30ee0035178f15a4aad44be788e92021258d8ae529ea547f10f8ef720514ebaead90d85269b5171cf6e08e6f89608559d56977801a7
979,1908,False,False,True,46,11124004c8696ec8010b261d0f89a8943c10d251c1629a4b50c452b41d677055eecffce868607b880f0daadee4503f5e55364fd166a9cc50aef4316b39a32a08
980,1910,False,False,True,43,d9345a971332f5b51e28d9c08bbe578a248470f750593860d38e48b9ab802e375d6a407d463372f6c3224ccf64732004ce29e6fcbe59480815c64c96f8c14468
981,1905,False,False,True,50,66c5016417d763de07c503a5f291793a897d4a6ad37ca4763558d1edeb90d7149b9b9e3e6954b78bd39176c510ad856cc5a7a3e5a080267dcfb3008aa47f6c06
982,1902,False,False,True,54,0ad49fb96dcee63c30c897ebff0897e64ed3c59bbd315aeae05a539754d911b1ebd2903389bae852f141b26da52a32b9ad081fc692db20a4d5f6f20e4347c215
983,1903,False,False,True,46,ebd536d75b2f557851086c437f57a2339df63e1e69cc0e9993ef19f9c7c81fe961a169f9995392e2ce1bd7055bb962e904680d2d7592a526cfaa064a5fa0d5c6
984,1900,False,False,True,110,e69c74615ddecde01b68407000489429ee75d7778ad0d67af27defe16c3c5e96f2f2bfba665e325db10626c658dae567378400e99f2562a72e2ef1bacd06d30d
985,1908,False,False,True,65,7a4445fe496822abcf5879a3e1f0e73dd22b2713c0ffa469cfc81c389f3bcd5ff2ec6a0c9510f23db17ad65737592cd508c015077c6a2e0aec0fc172e69bb9b5
986,1899,False,False,True,76,1752ad42312ae8a197819fe6597d1114ac453a8c716b1b76536ac9d7b49c32ef4fce884c80c16bf233cdb0f76b25e9b6085b1cb436005059783c2801ebfbff7f
987,1897,False,False,True,47,4169ea8d7b8d487da2fdc53a4371f02042d3a7f0ef17d56760d9aaf9e6ccd328806fff51e269243799a39f112fbfc6ab0cc1a896673b21283a0a4f084f0133b9
988,1898,False,False,True,39,7a262e57ce41d015701769936e8bf135f25803927bbf3be65009d16761e241d587f3189fcccd2f9bc7b87df0c271522084f3407cf7a807f91cb0a662d955535e
989,1896,False,False,True,29,53f6e79b9449f3cf8eadfbe1519931daf34b834992f63bdb07180a72593ea6d68f51e11b25fe4a0d450bef9224049ba64950b8d639d8f6ba02ae8f3abcbc68f9
990,1901,False,False,True,38,b8168d887893ad891c00bc145c7b0be5da7d8882b8adf741979b692ea6d02250dcd1b741f5c2cde1263c760223328165ac31740ce126d5ffd9a2e167a796da8a
991,1897,False,False,True,56,b4b9a39860b0ee6af4cb3ea762c0eaa6f11b1cb68164e6c93aca718bdf986cfd8264eb9a36e85eafb64d4598565b216b1ea7766f309296e6026a171459be395d
992,1893,True,True,True,107,fadcb0b736165ad9bf980f0ff3f3829ef4e4082a13a47b1fbf11cc43d7aede76cda818e925c65caaa468f9acf39b54184a7d25902569523cfe667283d1e10583
993,1890,False,False,True,46,037891ef3e7121c0d1f4d940169ff0a31d69bbd74dcaca49698c50871b481953f4e231cb65a95f677045ab8507ece7d57e32b16e64513079c6a6c82c6baa4b30
994,1892,False,False,True,28,cf83df6fb8c859780e9955ebf0be2e0f40d39a9c925a3fc0320363c95339b5992e4c663f19e9b047f5036b5c0897a2b82052992f5376c055e11aade30e364b13
995,1891,False,False,True,117,034d98b6be5dafa2b508ae0364c57721909c838117eebfadccde6c056eeb52b3064505822d4405c2e551f6f9db1553e91a5e608589f1d5eec3e1237eaf6b8dfc
996,1895,False,False,True,31,dd3a26a50deb5cb4b9ac63bfb97c284c272217df66d0e3a66b3627c4ed9e916df53e33bff6a4c3c7887015ce425f532058b5cb7010e1d4cc190ba0a99e27831c
997,1891,False,False,True,44,bb979770c6b78c4032b868313f0c0f3bc2148b0e540b6a19f2517d8439bfab255fe8e0c0961c19ddf2cabeb07be79ec2af1545866b98bcd5043290e2d1dda21f
998,1890,False,False,True,67,9c27151e5a1f337d2a369130d5e417ae7e35b35ae9ed8a7781a949ce4044c2af7031dedfb61cfc7e46b96b932e673f5ece1e6f8664a4ee2f7014731db686d6d8
999,1885,False,False,True,53,6dc80b32f91844d1c783f5a4104e39420ceb0616dfeb6db4522b2372e3c6a7666e43a434f0bb33ee8f5e10fff249c034c67cd52a162de3643d3c7e8f3d0d9403
1000,1882,False,False,True,36,dca36cdc8e74b3beb48ecf46a64c4f371ef741fe4874e9132483011a5ebbd659719851060760b06b25c69493aaa72b03fda5aec2d3c1929d3a507320b2a1d9f5
